date,physical,neurological,cognitive,emotional,lifestyle
2025-10-28,"Build to 5 heavy Deadlifts.<br><br>Post-work:<br>3×15 Dumbbell Hip Thrusts<br>Rest 1:00 between sets.","Eyes-closed single-leg 45s/side.","Set one intention before lifting.","2×1-min box breath (4-4-4-4).","½ L water before coffee."
2025-10-29,"5 sets:<br>10 Neutral-Grip Pull-ups<br>+ 20 Push-ups.<br><br>Rest 1:30 between sets.","6-sec eccentric push-ups ×5.","3-min single-task focus timer.","Write one line: 'What triggered me today?'","Add 20 g protein to breakfast."
2025-10-30,"3 rounds:<br>1:00 per station – Weighted Sit-ups, Walking Lunges, Handstand Walk.<br><br>Rest 2:00 between rounds.","Stand → sit (no hands) ×6, slow.","Label one sensation per minute.","30-sec cold rinse, calm breathing.","Add one colorful plant to a meal."
2025-10-31,"18-min EMOM:<br>30 s work / 30 s rest<br>Station: Skipping or Jump Rope.","Heel-to-toe line walk 2×20 steps.","List 5 positives from today.","Exhale 6 s / inhale 4 s ×10.","10-min walk after main meal."
2025-11-01,"45-min Zone 2 Walk.<br><br>Weighted if possible, maintain nasal breathing.","Pallof press hold 20 s/side.","Read 1 page undistracted.","Message one person: 'Thank you.'","Plan sleep 30 min earlier."
2025-11-02,"12-min EMOM:<br>40 s work / 20 s rest – Burpees.","Slow Shoulder CARs ×5/side.","3-min nasal breathing only.","Name and rate mood 1–10.","Prep a protein snack for later."
2025-11-03,"3 sets:<br>1:00 90° wall-sit + iso abduction<br>10-10 half-kneeling chop down-to-up.<br><br>Then 3 sets:<br>:30 hollow hold<br>:30 side plank / side<br>:30 rest.","Tempo split-squat 3-1-3 ×5/side.","Single-task next email.","4 calm breaths before meals.","Walk your next phone call."
2025-11-04,"E2MOM × 6 sets / arm:<br>7 Single-arm Deadlift<br>5 Hang Power Clean<br>3 Push Jerk.","Wall handstand lean 3×20 s.","Write a 1-sentence plan for tomorrow.","5-min quiet time, no screens.","2 glasses water before noon."
2025-11-05,"30-min Ruck Walk (20–30 % BW).","Ball toss 50 catches / side.","Count breaths 1–10.","Box-breath reset before bed.","Add one leafy green to a meal."
2025-11-06,"20 rounds I-go-U-go:<br>6 alt Goblet Lunges (24 kg)<br>3 Burpee Over KB<br>1 Bar Muscle-Up.<br><br>Finisher:<br>4×20 m Bottom-Up Carry / arm.","Eyes-closed balance 60 s/side.","Journal one lesson from training.","Name the hardest moment today.","Set tomorrow’s training window."
2025-11-07,"Partner WOD:<br>100 Push-ups<br>150 Air Squats<br>Split as needed.","Tempo Calf Raise 3-1-3 ×12.","Recall foods eaten today.","Extend exhales in shower ×5.","Protein first bite next meal."
2025-11-08,"20-min Continuous Swim.","Dead-bug slow 5/side.","Write one cue for next session.","Gratitude list ×3.","Stand 10 min each hour (2 h)."
2025-11-09,"Mobility + Core Block:<br>2:00 Cat-Cow<br>30 banded Scap CARs<br><br>Then 4 sets:<br>20/side Suitcase March (30 kg)<br>15/side Reverse Wrist Curl<br>10/side Half-Kneeling Open Book.","Neck CARs ×5 each direction.","Read one paragraph aloud.","5 slow breaths before messages.","Prep water bottle + protein."
2025-11-10,"30-min Ruck Walk (20–30 % BW).","Tempo Push-up 3-1-3 ×6.","Define success today in one sentence.","45-sec cold rinse, relaxed face.","Dim lights 60 min before bed."
2025-11-11,"15-min EMOM:<br>1) 6–8 Tempo Front Squats or Odd-Object Squats (3-1-1)<br>2) :25 Single-Arm High Plank / arm<br>3) :40 Max Russian Twists.","Eyes-closed single-leg balance ×45 s / side.","Pre-session: identify one key focus word.","2×1-min box breath (4-4-4-4).","½ L water before coffee."



