date,physical_tag,physical,neurological,cognitive,emotional,lifestyle,tag
2025-11-12,Heavy,"OMNIFIT SHORTS (12 min)
Standard:
4 Rounds:
- 10 Deadlifts (light–moderate)
- 8 Burpees
- :20 Plank Hold

Bodyweight:
4 Rounds:
- 12 Good Mornings (2-1-1)
- 8 Burpees
- :20 Plank Hold","Stand on one leg for 45 seconds each side, eyes on one point.","Say one task you will complete today (what + when).","Breathe 4 seconds in through the nose, 4 seconds out through the mouth ×5.","Drink 250–300 ml of water before coffee.",
2025-11-13,Train,"OMNIFIT SHORTS (12 min)
Standard:
AMRAP 12:
- 5 Neutral-Grip Pull-Ups
- 10 Push-Ups

Bodyweight:
AMRAP 12:
- 6 Table Rows
- 10 Push-Ups","Walk heel-to-toe for 20 slow steps.","Set a 3-minute timer and do one task only.","5 slow breaths feeling ribs expand and soften.","Add one protein food to breakfast.",
2025-11-14,Practice,"OMNIFIT SHORTS (12 min)
One Version:
3 Rounds:
- :45 Sit-Ups
- :45 Walking Lunges
- :45 Bear Crawl
- :45 Rest","Reach both hands up and down a wall 10 times.","Write one sentence about what went well today.","2 minutes slow breathing while noticing heartbeat.","Get 5 minutes of morning light.",
2025-11-15,Aerobic Capacity,"OMNIFIT SHORTS (12 min)
Standard:
EMOM 12:
- :30 Jump Rope
- :30 Rest

Bodyweight:
EMOM 12:
- :30 Fast March / Run in Place
- :30 Rest","Step up a stair 10 times using full foot.","Recall one moment that made you smile today.","Smile gently and take one long breath.","Add one colorful fruit or vegetable today.",
2025-11-16,Active Recovery,"OMNIFIT SHORTS (12 min)
One Version:
12-minute steady walk, nasal breathing, easy pace.","Turn your head side to side 5× each way.","Count 10 slow breaths.","Walk slowly for 5 minutes and feel your body settle.","Sit outside 5 minutes without phone.",
2025-11-17,Train,"OMNIFIT SHORTS (12 min)
One Version:
EMOM 12:
- :40 Burpees
- :20 Rest","Move shoulders in circles 10× each way.","Think of one kind thing you did this week.","2 minutes nasal breathing, long exhale.","Do 1 minute of gentle back stretch before bed.",
2025-11-18,Practice,"OMNIFIT SHORTS (12 min)
One Version:
3 Rounds:
- :30 Wall Sit
- :30 Hollow Hold
- :30 Side Plank (L)
- :30 Side Plank (R)
- :30 Rest","Balance on one foot 30s per side, repeat twice.","Say one clear goal for today’s work.","5 deep breaths with long exhales.","Eat a full meal with vegetables after training.",
2025-11-19,Heavy,"OMNIFIT SHORTS (12 min)
Standard:
AMRAP 12:
- 4 SA Deadlifts / side
- 3 SA Hang Cleans / side
- 2 SA Shoulder-to-Overhead / side

Bodyweight:
AMRAP 12:
- 6 Single-Leg Hip Hinge / side
- 4 Tempo Good Mornings
- 4 Push-Ups","Reach arms up and down 10× with breath.","Write one line about what challenged you today.","Sit 1 minute and notice heart rate slowing.","Take a short walk after lunch.",
2025-11-20,Aerobic Capacity,"OMNIFIT SHORTS (12 min)
One Version:
12-minute brisk walk, tall posture, nasal breathing.","Stand tall with eyes closed for 30 seconds.","Say one thing you learned this week.","Inhale 5s, exhale 5s ×6.","Turn off screens 30 minutes before bed.",
2025-11-21,Forge,"OMNIFIT SHORTS (12 min)
Standard:
AMRAP 12:
- 4 Goblet Lunges
- 2 Lateral Burpees
- 1 Strict Pull-Up
- 10 m Bottom-Up Carry / arm

Bodyweight:
AMRAP 12:
- 6 Reverse Lunges
- 2 Lateral Burpees
- 3 Inverted Rows
- :15 OA Overhead Balance Hold / side","Stand on one foot 30s per side, repeat twice.","Say your plan for tomorrow out loud.","Lie down and slow your breathing for 2 minutes.","Drink a glass of water before each meal.",
2025-11-22,Train,"OMNIFIT SHORTS (12 min)
One Version:
AMRAP 12:
- 10 Push-Ups
- 15 Air Squats","Stand on one leg with eyes closed 45s per side.","Set one simple intention for today.","Box breathing 4-4-4-4 for 2×1 minute.","Drink ½ liter of water before coffee.",
2025-11-23,OMNIFIT Day,"OMNIFIT SHORTS (12 min)
One Version (Water):
12-minute easy swim or water walk

Land Alternative:
12-minute easy cardio flow:
- 1 min walk
- 1 min slow air squats (repeat 6×)","Walk heel-toe for 2×20 steps.","Do one task only for 3 minutes.","Exhale 6s, inhale 4s ×10.","Add 20 g of protein to breakfast.",
2025-11-24,Active Recovery,"OMNIFIT SHORTS (12 min)
One Version:
2 Rounds:
- 1:00 Cat–Cow
- :30 Slow Scap Circles
- :45 Suitcase March (no load)
- :30 Reverse Wrist Curl / side
- :30 Open Book / side","Stand to sit without hands ×6 with control.","Write one line: “What matters most today?”","Sit still 2 minutes noticing breath + heartbeat.","Take a 10-minute walk after your main meal.",
2025-11-25,Aerobic Capacity,"OMNIFIT SHORTS (12 min)
One Version:
12-minute brisk walk (ruck optional).","12 calf raises per side, smooth tempo.","Name one distraction pattern and return to task.","30-second cool rinse; slow nasal breath.","Add one colorful plant food to a meal.",
2025-11-26,Practice,"OMNIFIT SHORTS (12 min)
One Version:
EMOM 12:
1) :40 Tempo Squats (3-1-1-0)
2) :15 SA Plank Hold (switch at :15)
3) :30 Russian Twists","Dead bug 3×6 slow per side, ribs down.","Read your plan once and follow it exactly.","2 minutes quiet breathing, relax jaw.","Get 5 minutes of morning light.",
