date,physical_tag,physical,neurological,cognitive,emotional,lifestyle
2025-11-12,Heavy,"Deadlift
A) Warm up, then take 15:00 minutes build to a comfortable heavy set of 5.
Rest 2:00 between working sets.

B) Post-work: 3×15 Hip Thrusts.
Rest 1:00.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Hold a plank for 30–45 seconds. Keep hips still and breathe quietly.,"Choose one goal for the session and stick to it. When the mind drifts, bring it back kindly.",Breathe slow for two minutes after training. Let the body settle before moving on.,Eat a simple recovery meal within 60 minutes. Drink water before coffee.
2025-11-13,Train,"5 sets:
10 Neutral-Grip Pull-ups
20 Push-ups.

Rest as needed

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Hold a plank for 30–45 seconds. Keep hips still and breathe quietly.,"Choose one goal for the session and stick to it. When the mind drifts, bring it back kindly.",Breathe slow for two minutes after training. Let the body settle before moving on.,Eat a simple recovery meal within 60 minutes. Drink water before coffee.
2025-11-14,Practice,"3 Rounds, 1:00 work for each station:
-Sit-Ups
-Walking Lunges
-Bear Crawl or Wall Walk
Rest 1:00 between rounds.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Stand on one leg for 30 seconds per side. Small corrections show learning.,"Pay attention to technique, not speed. Notice where control fades and reset gently.","Use box breathing for three rounds (:04 in, :04 out). Keep the exhale a touch longer.",Take a short walk after meals today. Gentle movement helps recovery.
2025-11-15,Aerobic Capacity,"18:00 EMOM
Work 30s / Rest 30s — Jump Rope or March in Place.
Keep breathing easy-nasal.

→ Track your effort — every day counts. Log it in the OMNIFIT app.","During the last minutes, focus on even cadence. Let arms and legs move smoothly.","Keep attention on breathing and pace. Aim for a steady, conversational rhythm.",Take one quiet minute after finishing. Notice heart rate slowing with each exhale.,Get a few minutes of daylight in the morning. It supports energy across the day.
2025-11-16,"Active Recovery
Aerobic Capacity","45:00 Easy Walk (Zone 2).
Optional: light backpack.
Breathe through the nose.

→ Track your effort — every day counts. Log it in the OMNIFIT app.","During the last minutes, focus on even cadence. Let arms and legs move smoothly.","Keep attention on breathing and pace. Aim for a steady, conversational rhythm.",Take one quiet minute after finishing. Notice heart rate slowing with each exhale.,Get a few minutes of daylight in the morning. It supports energy across the day.
2025-11-17,Train,"12:00 EMOM
Work 0:40 / Rest 0:20
Burpees
-Move smooth; keep reps steady.

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Hold a plank for 30–45 seconds. Keep hips still and breathe quietly.,"Choose one goal for the session and stick to it. When the mind drifts, bring it back kindly.",Breathe slow for two minutes after training. Let the body settle before moving on.,Eat a simple recovery meal within 60 minutes. Drink water before coffee.
2025-11-18,Practice,"A) 3 sets
0:40-0:60 Wall Sit 
10 Half-Kneeling Chop Down
10 Seated Single Leg Lift Up (each side)
Rest as needed

B) 3 sets
0:30 Hollow Body Hold
0:30 Side Plank - Left
0:30 Side Plank - Right
0:30 Rest

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Stand on one leg for 30 seconds per side. Small corrections show learning.,"Pay attention to technique, not speed. Notice where control fades and reset gently.","Use box breathing for three rounds (:04 in, :04 out). Keep the exhale a touch longer.",Take a short walk after meals today. Gentle movement helps recovery.
2025-11-19,Heavy,"Every 2:00 Minutes for 6 sets 
7 Single-arm Deadlift
5 Single-arm Hang Power Clean
3 Single-arm Shoulder to Overhead
/Per side

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Hold a plank for 30–45 seconds. Keep hips still and breathe quietly.,"Choose one goal for the session and stick to it. When the mind drifts, bring it back kindly.",Breathe slow for two minutes after training. Let the body settle before moving on.,Eat a simple recovery meal within 60 minutes. Drink water before coffee.
2025-11-20,Aerobic Capacity,"30:00 Brisk Walk.
Optional: light backpack (5-15% of Bodyweight).
-Walk tall, breathe easy.

→ Track your effort — every day counts. Log it in the OMNIFIT app.","During the last minutes, focus on even cadence. Let arms and legs move smoothly.","Keep attention on breathing and pace. Aim for a steady, conversational rhythm.",Take one quiet minute after finishing. Notice heart rate slowing with each exhale.,Get a few minutes of daylight in the morning. It supports energy across the day.
2025-11-21,Forge,"A) 10 Rounds — For Quality
6 Goblet Lunges (alternating legs)
3 Lateral Burpees Over
1 Strict Pull-up
Rest 1:1; (If a round took 0:30s - Rest 0:30s)

B) Finisher: 
4 sets × 20 m Bottom-Up Carry / arm.
Build to Challenging Load
Rest as needed

→ Track your effort — every day counts. Log it in the OMNIFIT app.","After effort, balance on one leg for 45 seconds. Notice how fatigue changes control.","When you want to stop, count three slow breaths first. Decide after the third breath.",Stay calm through the first urge to tense. Relax the shoulders and lengthen the exhale.,Plan a five-minute walk at sunset. Let the day slow down before screens.
2025-11-22,Train,"Partner Workout
150 Push-Ups
250 Squats
- Split with a partner. Work while partner rests.

Solo Version, Accumulate:
100 Push-Ups
150 Squats

→ Track your effort — every day counts. Log it in the OMNIFIT app.",Hold a plank for 30–45 seconds. Keep hips still and breathe quietly.,"Choose one goal for the session and stick to it. When the mind drifts, bring it back kindly.",Breathe slow for two minutes after training. Let the body settle before moving on.,Eat a simple recovery meal within 60 minutes. Drink water before coffee.
